Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
0,3.237457,-0.7645565,-0.3666571,1,1,-0.8095854,0.40235317,1,0,-1.660537,0,-1.2044432,-1.0891147,3,0,6
0,0.25729206,-0.8336616,0.8995893,1,1,1.0802019,0.40235317,2,0,0.32523993,0,-1.2032453,-0.2879246,2,3,4
0,-0.8309233,-0.55146486,-0.1746861,1,1,1.0802019,0.40235317,2,0,-1.660537,0,-1.2044432,0.5764538,2,3,2
1,-0.8309233,1.0467241,0.017284889,1,1,-0.8095854,1.6924986,2,0,-0.029305207,0,1.1559285,0.5764538,2,3,5
1,0.4756128,1.4225228,0.42381254,1,1,0.93550664,-1.7418259,2,0,-0.12049919,0,1.075474,0.5764538,2,3,6
1,-0.16432522,1.5688312,1.3386114,1,1,1.0802019,-0.119993284,2,0,0.0588986,0,-0.21866816,-1.0891147,2,3,3
1,-0.98739946,1.4729087,-1.0193585,1,1,1.0802019,1.6924986,2,0,-0.029305207,1,1.1559285,-1.0891147,2,0,0
0,0.2644099,-0.5712496,0.97522444,1,1,1.0802019,0.40235317,2,0,1.2535232,0,-1.2044432,-0.9564138,2,3,4
1,0.23661153,0.69113815,1.0611117,1,1,-0.6672448,0.40235317,2,0,0.2069593,0,0.56790566,-0.62888646,2,3,3
1,-0.98739946,0.54967654,-1.3473514,0,1,0.74604785,0.40235317,2,0,-0.3992098,0,0.2737066,0.5764538,2,3,0
1,-0.98739946,1.0467241,-0.5586281,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,-1.0891147,2,0,1
1,-0.003968551,0.7947119,-0.16205257,1,1,-0.8286628,0.47318083,2,0,0.10277221,0,0.102663375,0.4760633,3,3,5
0,2.0689034,-0.9202728,-0.2514745,1,1,1.0280927,0.40235317,2,0,-0.6225419,0,-1.2044432,-1.0891147,2,0,2
0,-1.2046138,1.3670869,-1.6515371,0,1,0.97809094,0.40235317,2,0,1.525572,0,2.1365578,1.3537197,2,3,0
1,1.3597431,1.5794545,0.43656296,1,1,-0.8095854,0.40235317,2,0,-1.4689261,0,-0.024257336,0.016238214,2,3,6
1,-0.76368177,1.191276,-0.015545796,1,1,0.40589365,1.4621572,2,0,0.6184962,0,1.2080513,-0.30352765,2,3,5
1,-0.5136425,0.266531,-0.14190698,1,1,-0.30695283,-0.0008148182,2,0,-0.029305207,0,1.4122885,-0.008956845,2,3,6
0,-1.080968,0.09586535,-1.4033005,0,1,-0.7807509,0.79025614,2,0,-1.1457071,0,-1.1220639,0.5764538,2,3,0
0,0.2644099,-0.83160526,0.7098187,1,1,1.0802019,0.40235317,2,0,0.87308913,0,-1.2044432,-0.43315053,2,3,4
1,0.9379151,0.015381234,0.6329129,1,1,0.61653334,-0.6614595,2,0,-0.77684486,0,-0.7810999,0.69953924,3,3,3
0,-0.98739946,-1.6169245,-1.1729352,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,3,0,1
1,-0.8309233,1.0467241,-0.05950351,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,4,5
1,-0.41169903,0.42229044,0.44662783,1,1,-0.8095854,0.37410274,2,0,1.0607835,0,1.7014918,1.2467018,3,3,2
1,-0.34771574,1.0800954,0.75942814,1,1,-0.15053132,0.40235317,2,0,0.12851806,0,-0.56175643,0.038275316,2,3,2
1,-1.1438756,-0.12528022,-1.0193585,0,0,-0.8095854,0.40235317,2,0,1.6019266,0,1.1559285,0.5764538,2,4,1
0,-0.517971,-1.9365621,-1.1729352,1,0,1.0802019,0.40235317,2,1,1.6019266,1,2.3361144,-1.0891147,2,3,1
1,1.1075006,1.1555612,0.71814626,1,1,-0.05881075,-0.84032273,2,0,1.0463601,0,0.048927173,1.8608319,2,0,2
0,0.2644099,-0.8018157,0.93178695,1,1,1.0802019,0.40235317,2,0,1.127119,0,-1.2044432,-0.62448436,2,3,4
0,-0.517971,-1.6169245,-1.1345412,0,1,-0.8095854,1.6924986,1,0,-0.029305207,1,1.1559285,-1.0891147,2,0,1
1,-0.06701619,1.366053,1.3242894,1,1,0.48366216,0.029808072,2,0,1.1652964,0,0.15987995,-0.3521739,2,3,3
0,-0.517971,-0.12528022,-0.9041759,0,1,1.0802019,-2.1779377,2,0,-1.660537,0,-1.2044432,-1.0891147,2,3,1
1,-0.8309233,0.8336324,-0.2130803,1,0,-2.6993728,0.40235317,2,0,-0.029305207,0,2.3361144,-1.0891147,3,1,5
0,-0.47992516,-1.105301,-1.6011975,0,0,1.0802019,-1.2409567,1,0,0.6951655,0,0.35124233,-1.0891147,3,3,0
1,-0.98739946,0.19251436,-1.3153844,1,1,-2.317494,0.40235317,2,0,-0.14679302,0,-1.1766214,1.8210598,2,3,0
0,0.2644099,-0.4825821,0.9752192,1,1,1.0802019,0.40235317,2,0,1.2500747,0,-1.2044432,-0.87629664,2,3,4
1,-0.20501862,-0.33837318,-0.04030641,1,1,-0.8095854,0.40235317,0,0,-0.029305207,0,-1.2044432,0.5764538,3,3,2
0,-0.20835863,-0.39567366,1.0717978,1,1,1.0802019,0.40235317,2,0,0.6369584,0,-0.97542095,0.24857165,2,3,4
0,-1.1578025,0.49513602,-1.4060477,0,1,0.1248219,1.1318529,2,0,-0.85916495,0,1.0981313,0.50350857,2,3,0
1,-1.1438756,1.0467241,0.40122688,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.024257336,0.5764538,2,4,6
0,-1.1438756,-0.7645565,-0.8273875,0,1,-0.8095854,-2.1779377,2,0,1.6019266,0,-0.024257336,0.5764538,3,3,1
0,-0.517971,0.5139949,-0.3282629,1,0,-0.8095854,0.40235317,1,0,-0.029305207,1,-1.2044432,2.2420223,1,3,5
1,-0.8309233,-0.018734368,-1.4033005,0,1,-2.6993728,1.6924986,1,0,-1.660537,0,1.1559285,0.5764538,2,3,0
0,0.7063289,-0.018734368,-0.3282629,1,1,1.0802019,0.40235317,2,0,0.21060656,0,0.4667896,0.5764538,1,0,6
0,1.9856478,-0.55146486,-0.5202339,1,0,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,0,5
1,0.25742486,1.370454,0.72678345,1,1,1.0802019,0.40235317,2,0,0.754138,0,0.91609,1.5700687,2,3,2
0,-0.63461864,-1.4093732,-1.7363871,0,1,-0.06753225,-2.1779377,1,0,-1.660537,0,-1.2044432,0.14052285,2,3,0
1,-1.0388701,1.6295954,-1.049711,1,1,0.52775264,1.3543696,2,0,0.01399903,0,1.1670188,-0.06650394,3,0,0
1,-0.6067373,0.18734622,-0.22111201,1,1,-0.40240407,-0.73788387,2,0,-0.33930448,0,1.0503927,0.52939487,3,3,6
0,-0.27949557,0.53749853,1.809885,1,1,1.0802019,0.40235317,2,0,0.059096172,0,0.46458626,-0.012677794,2,3,4
0,0.2644099,-0.6630823,0.97505075,1,1,1.0802019,0.40235317,2,0,1.1767477,0,-1.2044432,-0.9812374,2,3,4
0,-1.1550181,0.09791152,-1.5857257,0,1,0.91150624,0.56418884,2,0,0.30389506,0,1.6373334,1.2477394,2,3,0
0,0.2644099,-0.5004934,0.97457325,1,1,1.0802019,0.40235317,2,0,1.2269471,0,-1.2044432,-0.9421516,2,3,4
0,-0.87083834,1.0678526,1.9767148,1,1,1.0802019,0.40235317,2,0,1.0988401,0,0.17444818,0.13569775,2,3,4
1,-0.16033638,0.17065041,-0.04750005,1,1,0.9887192,0.40235317,2,0,1.5555294,0,-1.2044432,0.48849848,2,3,6
0,-0.5166727,0.23257543,1.7423254,1,1,1.0802019,0.40235317,2,0,-0.545675,0,0.7375904,0.3400413,2,3,4
1,1.1036651,1.7853332,1.5725344,1,1,0.9662989,0.40235317,2,1,-1.0991942,0,-0.11462653,1.296539,2,3,3
1,0.8903146,1.0467241,0.17086169,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,6
1,0.050779365,1.3637731,1.3219392,1,1,0.40761524,0.40235317,2,0,1.1786628,0,1.1559285,-0.2547715,2,3,3
0,-0.2191027,-0.018330468,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.055987794,1.4763571,3,3,6
0,-0.5091991,0.30210724,2.5165308,1,1,1.0802019,0.40235317,2,0,0.5823383,0,-0.3191728,0.029244611,2,3,4
0,-0.9697954,1.3421758,2.540573,1,1,1.0802019,0.40235317,2,0,0.22345245,0,1.1558069,0.5056055,2,3,4
1,0.7338384,-0.20075749,0.13214761,1,1,-1.0906687,0.40235317,2,0,0.1544856,0,-0.74621356,-1.0891147,2,0,2
1,0.73168474,0.6058161,1.0347906,1,1,-0.20447378,0.40235317,2,0,0.23949562,0,-1.2044432,1.351741,2,0,3
1,1.1649907,0.7847922,1.3305457,1,1,0.62361795,0.40235317,2,0,0.23381744,0,-0.69911945,0.10397701,2,0,3
0,-0.39713207,0.33234516,1.7797658,1,1,1.0802019,0.40235317,2,0,-0.32635418,0,0.65768236,0.46125644,2,3,4
0,-0.8309233,-1.7194746,-1.7102128,0,0,0.9630936,0.022334447,1,0,-1.1160204,1,1.0112011,-0.47123376,2,3,0
1,1.0765556,1.5028684,1.5136578,1,1,-0.52359444,0.40235317,2,1,-0.85932654,0,-0.16169941,-0.21008427,2,3,3
1,-0.98739946,0.9401782,-1.3265121,0,0,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,0
0,-0.6744471,-0.8153146,-0.46520102,1,0,0.17763749,-2.1355088,2,0,0.6193592,0,1.5792601,-0.35611966,2,3,6
1,4.840751,0.7192981,-0.23260988,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,3,0,6
0,0.25177303,-0.9620714,0.59677714,1,1,1.0802019,0.40235317,2,0,-1.6224837,0,-1.1443362,0.5764538,2,3,4
1,0.9567183,-0.025617184,0.52320004,1,1,0.73991525,-0.9927714,2,0,-1.660537,0,0.43957934,-0.16753733,3,3,3
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.8309233,0.5139949,0.51640946,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,1.1559285,-1.0891147,3,3,2
0,0.10793372,-1.4038316,-1.2113295,0,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,1.1559285,-1.0891147,2,3,1
0,2.4001446,-1.3740954,-0.24815245,1,1,-0.6742353,0.37385267,2,0,-0.89663607,0,-1.2044432,-1.0891147,3,0,2
0,-0.7336662,-1.4408672,-0.9573134,0,1,0.907772,0.010214603,2,0,-0.6445617,1,-0.56719947,-1.0872892,2,3,5
0,1.3597431,-1.1907399,-1.0193585,0,1,1.0802019,-2.1779377,1,0,-0.029305207,0,-1.2044432,-1.0891147,3,3,1
1,-0.048542447,-0.018734368,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,0,5
1,-0.20501862,0.6205407,0.1324675,0,1,1.0802019,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,3,3,6
1,0.61729485,1.2230265,1.3111356,1,1,1.0763298,0.40235317,2,0,1.138422,0,-0.3312461,0.5299078,2,0,3
1,-0.37254417,-0.039522532,-0.4434455,1,1,-0.8095854,0.40235317,2,0,1.2162592,0,0.5690351,-0.87612337,2,3,5
1,-0.048542447,0.8336324,-0.8657817,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,1,3,1
1,-0.22237197,0.96716714,1.1367741,1,1,-0.81592363,0.40235317,2,0,-0.029305207,0,0.68448675,0.14287965,2,3,3
1,-0.7560443,1.0903974,-0.051967442,1,1,0.05967132,0.8003114,2,0,0.09794888,0,0.89586985,0.36288127,2,3,5
0,-0.517971,0.56527495,-0.33098096,1,1,0.92009705,-2.0429342,2,0,-0.79590917,0,0.40135902,-1.0891147,2,3,5
1,-0.13003817,-0.2300047,0.17347458,1,1,-2.283574,0.40235317,2,0,-1.585086,0,-0.58957934,-0.063141175,3,0,2
1,0.13160625,0.63672465,1.0092067,1,1,-2.152629,0.40235317,2,0,-0.017318817,0,0.41974863,-1.0865864,2,3,3
0,-0.98739946,-0.33837318,0.17086169,1,1,-2.6993728,0.40235317,1,0,-1.660537,0,-1.2044432,0.5764538,2,3,2
0,2.360028,0.048911307,-0.03182947,1,1,0.9749163,-1.5762229,2,0,0.6929635,0,-0.40750855,0.20891948,3,0,6
0,-0.9408901,-0.6857554,-0.6354165,1,1,-0.8095854,-0.8890643,2,0,0.50274545,0,-1.1961228,-1.0891147,3,3,5
1,-0.9918142,0.56131214,-0.059392784,1,1,0.6375551,0.40235317,2,0,1.3493043,0,-0.024257336,-0.37820008,2,3,6
1,-0.33378297,0.42186496,0.39116815,1,1,-0.8095854,0.40235317,2,0,1.1087415,0,1.8816353,0.95865834,3,3,2
0,-0.78881884,-1.2874842,-1.6047186,0,0,1.0802019,0.37056664,1,0,-1.2579131,1,-0.048213948,-1.0891147,2,3,0
1,2.142124,0.5139949,-0.4434455,1,0,1.0802019,0.40235317,1,0,-1.660537,0,1.1559285,0.5764538,3,0,1
1,0.26948214,1.3070378,0.7134469,1,1,1.0802019,0.40235317,2,0,0.1511269,0,1.0271785,1.5505283,2,3,2
0,2.0816267,-1.9791063,-0.36538815,1,1,-0.8095854,0.24856015,2,0,-0.6518321,0,-1.0626261,-1.0891147,2,0,2
0,-0.5250196,0.61370105,-1.2109283,1,1,1.0264829,1.1666548,1,0,1.4301223,0,1.1559285,0.5924965,3,3,0
1,-0.25576726,1.2999314,0.39912516,1,1,-1.5867001,-0.11154397,2,0,0.73650765,0,0.8449944,2.0535715,2,3,6
1,0.7327132,2.2091935,1.6634309,1,1,-0.4200642,0.40235317,2,0,-0.87125576,0,0.10930306,-1.0891147,2,3,3
1,-0.8309233,1.0467241,-0.6354165,0,1,1.0802019,0.40235317,1,0,-1.660537,0,1.1559285,-1.0891147,3,3,1
1,0.42088607,1.3663629,-0.5970223,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,2.2420223,3,0,1
0,-0.9738216,-0.55146486,-0.16943309,1,1,1.0802019,0.40235317,2,0,-1.660537,0,0.010853181,1.1595676,2,3,2
1,-0.8496051,1.0910476,0.6856059,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,1.4397632,-1.0891147,3,3,2
0,3.0191572,-1.4119934,-0.18131733,1,1,0.9098432,-2.1779377,2,0,-0.029305207,0,0.34024537,-1.0891147,3,0,2
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.98739946,0.52761185,0.015888518,1,0,1.0802019,0.40235317,2,0,-0.029305207,0,0.29636022,-0.8304885,2,3,6
0,0.2644099,-0.88630706,0.70564073,1,1,1.0802019,0.40235317,2,0,-0.52068615,0,-1.2044432,-0.18311208,2,3,4
1,-0.07566212,0.87208545,1.319675,1,1,0.3078305,0.34613132,2,0,0.47773078,0,0.548416,-0.6197325,2,3,3
1,-0.21391734,1.2557044,0.25096804,1,1,-1.0321361,-1.8682433,2,0,-0.029305207,0,-1.2044432,1.4783475,2,3,6
1,-0.9878675,0.43572584,-0.05950351,1,0,-0.8095854,0.40235317,2,0,1.5631505,0,-0.024257336,-0.88592863,2,3,6
0,0.2644099,-0.7278829,0.97029865,1,1,1.0802019,0.40235317,2,0,0.86896855,0,-1.2044432,-0.7149364,2,3,4
0,-0.31339195,-1.0256476,-0.154392,1,1,-0.716774,-0.08525077,2,0,0.42834505,0,1.2183557,0.40354276,3,3,2
1,-0.5975431,2.918342,1.311282,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.29922527,0.5764538,2,3,2
0,0.22091013,-0.78085864,0.7935752,1,1,1.0802019,0.40235317,2,0,0.76521903,0,-1.1249825,-0.32991025,2,3,4
1,-0.36149478,-0.55146486,-0.2514745,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,2.2420223,3,4,6
0,-0.6344494,-1.785022,-1.7385358,0,1,0.46344733,0.11771985,1,0,-1.2542397,0,-1.153209,-0.41673467,2,3,0
1,-0.98739946,-0.0011545451,-1.3972454,1,1,-1.2679231,0.40235317,2,0,-1.4100467,0,-0.22019655,1.6025189,2,3,0
0,0.24911946,-0.24612515,0.7066464,1,1,1.0802019,0.40235317,2,0,-0.57387567,0,-0.95618993,0.13376237,2,3,4
0,-0.9508558,0.9655147,1.970004,1,1,1.0802019,0.40235317,2,0,1.3391236,0,1.1445007,0.13652383,2,3,4
1,-0.39377207,0.5633253,0.09669291,1,1,-0.8095854,-0.83417636,2,0,0.6023892,0,-0.24386987,-1.0891147,2,3,6
1,3.237457,-0.018734368,-0.02110931,0,1,1.0802019,0.40235317,1,0,-1.660537,0,-1.2044432,-1.0891147,3,0,6
1,0.7579213,0.76604,0.019981552,0,1,-1.5735394,1.2005944,2,0,-1.2129449,0,0.5705599,-0.47274274,3,0,5
1,-1.1438756,1.5235068,-1.0457151,1,1,0.008476843,0.40235317,2,0,-0.029305207,0,1.979638,0.5764538,3,0,0
1,-0.6755183,0.6426282,-1.1917073,1,1,-0.8095854,1.6924986,2,0,0.85549927,0,1.1559285,1.9213419,3,0,0
1,-0.6744471,1.3663629,-0.7889933,0,0,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,3,3,1
1,-0.43276128,1.5792412,1.3844988,1,1,1.0802019,-0.92435634,2,0,-1.3681321,0,-0.9933598,-1.0891147,2,3,3
0,-0.43375155,-0.97416425,-0.7122134,1,1,-1.0213342,1.3420656,3,0,1.0833694,0,0.12200433,-0.26877558,2,3,5
0,-0.7083659,0.49228075,1.8193758,1,1,1.0802019,0.40235317,2,0,1.3437676,0,0.48234448,0.20233046,2,3,4
1,0.2644099,2.1121838,-0.2514745,1,1,-0.8095854,0.40235317,1,0,-1.660537,1,-0.024257336,-1.0891147,2,0,1
1,-0.8309233,0.5139949,-1.096147,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,-1.0891147,2,1,1
1,-0.020589788,1.7649502,1.3489612,1,1,0.9940597,-0.039237693,2,0,0.1414783,0,-0.17761543,-1.0891147,2,3,3
0,0.2644099,-0.55146486,-1.0193585,0,0,1.0802019,1.6924986,0,0,-0.029305207,0,1.1559285,-1.0891147,3,4,1
0,-0.51600415,0.6059228,-0.31405547,1,1,1.0802019,-2.1779377,2,0,-0.029305207,0,2.302871,-1.0891147,2,3,5
0,-0.38684464,-1.2115599,-1.6246021,0,0,1.0802019,-1.2798933,1,0,0.86837316,0,0.09241825,-1.0891147,3,3,0
1,-0.20501862,0.19435732,-0.1746861,1,1,-0.8095854,-2.1779377,2,0,-1.660537,0,-0.024257336,0.5764538,2,3,6
0,-0.20501862,-0.7645565,-0.1746861,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,3,3,2
1,-0.8309233,-0.33837318,-0.71220493,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,1
0,-0.20501862,0.08974969,-1.3922442,1,1,-0.8095854,0.40235317,1,0,0.13359459,0,0.72611666,2.2420223,3,3,0
0,0.2644099,-0.7124128,0.9750789,1,1,1.0802019,0.40235317,2,0,1.1734886,0,-1.2044432,-0.96237487,2,3,4
1,-0.98739946,0.57603675,-1.313797,0,1,0.31741574,0.40235317,2,0,-0.029305207,0,-0.8719447,1.3898708,2,3,0
0,0.2644099,-0.73277414,0.94480485,1,1,1.0802019,0.40235317,2,0,1.0128822,0,-1.2044432,-0.71509624,2,3,4
1,0.9609125,0.60497403,0.9752362,1,1,-2.5710392,1.2492058,2,0,-0.054442402,0,-1.1404322,-1.0891147,2,0,3
0,2.8063264,0.70823914,-0.41928363,1,1,1.0802019,0.34021598,2,0,0.15344486,0,-0.7575269,-1.0891147,2,0,5
0,1.9955994,-2.1218557,-0.4327104,1,1,-0.8095854,0.40235317,2,0,-0.4211221,0,-1.2044432,-1.0891147,2,0,2
0,2.2148132,-0.056845788,-0.29110044,1,1,1.0802019,0.40235317,2,0,1.5719186,0,-1.2044432,-1.0891147,3,0,6
0,0.2592478,-0.499523,0.69911647,1,1,1.0802019,0.40235317,2,0,0.970245,0,-0.9137752,0.24689776,2,3,4
0,-0.39508227,-0.2845249,-1.4054033,1,1,0.94770694,0.40235317,1,0,1.2627511,0,-0.459812,1.186643,3,3,0
1,-0.20501862,1.259817,0.7851689,0,1,-0.8095854,0.40235317,2,0,1.6019266,0,-1.2044432,0.5764538,2,3,2
0,-0.95045733,-0.8711024,-0.6588408,1,1,-0.386292,-2.1779377,2,0,0.3020306,0,-1.0811715,2.0739214,3,3,5
0,-0.98739946,-1.0841941,-1.096147,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,-1.0891147,3,3,1
1,-0.517971,-0.89806974,-0.67881006,0,1,-2.3095548,0.40235317,3,0,0.6338576,0,-0.08345544,-0.2909393,2,3,5
0,0.69785494,-1.2881447,-0.26247472,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.1980643,-1.0891147,3,3,2
0,-0.9869061,0.30086,-0.41208267,1,1,1.0657051,0.40235317,2,0,-0.021298984,0,-0.024257336,1.2511523,1,3,5
0,-0.8309233,-0.6580107,-1.2881179,1,1,1.0802019,0.40235317,2,0,-1.660537,0,-0.024257336,0.5764538,3,3,1
1,-0.6744471,1.2329665,-0.05950351,1,1,0.98794246,0.40235317,2,0,1.6019266,0,1.6680324,-0.1537281,2,3,5
1,0.27177635,0.47084355,-0.25076154,1,1,-0.822623,0.6230738,2,0,0.5652754,0,0.24098118,-1.0520641,2,3,5
0,-0.5498504,1.0098383,2.5310943,1,1,1.0802019,0.40235317,2,0,0.49595615,0,-0.15808807,0.3154309,2,3,4
1,1.6680586,0.12348298,-0.0701686,1,1,0.86138725,0.40235317,2,0,1.6019266,0,1.1559285,0.29730457,3,0,6
1,0.8908402,0.60301423,0.9774126,1,1,-1.2805035,0.40235317,2,0,-0.024621882,0,-1.2044432,-0.8984787,2,0,3
0,-0.7032029,-2.0659828,-0.85582316,0,1,0.26393288,0.40235317,2,0,-0.3262171,1,-1.2044432,-1.0891147,2,3,5
1,-0.22821271,0.5365294,-0.2739503,1,1,1.0802019,-2.1779377,2,0,-0.029305207,0,1.5288472,-1.0891147,2,3,5
0,-0.8217676,-0.42342848,-1.4094833,0,1,-1.7686526,0.40235317,2,0,-1.5803881,0,1.1559285,0.5764538,2,3,0
0,-0.56945556,-2.0494153,-0.8330333,1,0,-0.2538615,0.67264885,2,0,-0.029305207,0,0.09740569,1.0112387,3,3,6
0,-0.9291023,-1.1925626,-1.7794571,0,1,-0.8095854,-2.0804632,2,0,-1.660537,0,-1.054058,1.708111,2,3,0
1,-0.20501862,1.4264868,-1.0633423,1,1,1.0802019,0.40235317,2,0,0.016343027,0,0.7565017,-0.8980473,2,0,0
0,-0.8309233,-1.8300163,-1.7104541,0,0,-0.8095854,0.40235317,2,0,-1.660537,1,1.1559285,-1.0891147,1,3,0
0,0.2644099,-0.84480697,0.91574174,1,1,1.0802019,0.40235317,2,0,1.1045544,0,-1.2044432,-0.40044543,2,3,4
0,0.13811941,-0.018734368,-0.22269204,1,1,0.22085886,0.40235317,2,0,0.41041604,0,-0.61066574,0.5764538,1,3,6
0,0.13863665,-0.16463889,0.69197524,1,1,1.0802019,0.40235317,2,0,-1.4113892,0,-0.82777977,0.5764538,2,3,4
1,-0.4209174,-1.0275756,-0.7651258,1,1,-0.13399395,0.88837296,2,0,0.27221668,0,0.3984676,-1.0643227,2,3,5
0,-0.43512622,-1.1653932,-1.6333029,0,0,1.0802019,-1.387405,1,0,0.89499795,0,0.20052673,-1.0891147,3,3,0
1,-1.0360547,0.1261566,-0.12532072,1,1,-0.7907781,0.03608854,2,0,-0.5829224,0,-0.024257336,-0.08189543,2,3,6
1,-0.30779147,1.7961687,1.340281,1,1,0.7703808,-0.016413866,2,0,-0.49964482,0,-0.09823139,-1.0891147,2,3,3
0,-0.98739946,-0.6580107,-1.0577527,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
1,-0.98739946,0.19435732,-1.2113295,0,1,-0.8095854,1.6924986,2,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
1,-0.7932034,1.6520232,0.080006175,1,1,-0.7206349,1.4720141,2,0,-0.6148816,0,0.63052976,-0.6756906,2,3,5
0,-0.6825621,-1.8205969,-1.8113723,0,1,-1.7129018,0.40235317,2,0,-0.059874587,0,1.5180614,0.11085076,2,3,0
1,-0.55889446,0.6198269,-1.2111982,1,1,0.37536997,1.4769294,2,0,1.5912389,0,1.1559285,1.2858243,3,3,0
1,-0.36149478,0.407449,0.2860443,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,2
0,-0.78129715,0.3136349,-1.4167039,0,1,0.9285482,1.1456097,2,0,-0.11199555,0,1.0853322,0.5764538,2,3,0
1,-0.98739946,-0.55146486,-0.6354165,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,-1.0891147,3,3,5
1,-0.042120304,-0.9404526,0.45846376,1,1,1.0802019,-0.73176736,2,0,-1.660537,0,0.6170391,0.39359605,3,3,3
0,-0.10657008,-0.018522257,-0.23533233,1,1,-0.8095854,0.40235317,2,0,0.60182494,0,-0.11135389,1.1494594,2,3,6
0,-0.8450939,0.32323453,-1.4033005,0,1,-2.5982049,0.8911364,2,0,-1.660537,0,0.98294276,0.34628725,2,3,0
0,0.16748169,-0.7605188,-1.5544603,1,1,0.4957926,0.45110783,1,0,0.3169988,0,0.703778,-1.0891147,3,3,0
1,2.5335836,0.46044505,0.94526035,1,1,-0.25349835,0.21005453,2,0,-0.24089222,0,-0.122196235,-1.0891147,3,0,3
1,0.10793372,0.8336324,0.4396211,1,0,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,2.2420223,3,3,2
0,0.25182465,-0.97244835,0.5999149,1,1,1.0802019,0.40235317,2,0,-1.6069771,0,-1.1510397,0.44778693,2,3,4
0,0.2644099,-0.6822498,0.9467686,1,1,1.0802019,0.40235317,2,0,1.1274667,0,-1.2044432,-0.90503937,2,3,4
0,-1.1516215,-1.046893,-0.8273875,1,1,1.0047615,-2.1779377,2,0,-0.029305207,1,-0.3357886,1.1495292,3,3,5
0,2.6115525,-1.7234704,-0.2514745,1,1,-0.8095854,0.40235317,0,0,-1.660537,0,-1.2044432,-1.0891147,2,0,2
1,-0.048542447,0.5139949,-0.09789771,0,1,1.0802019,0.40235317,3,0,-0.029305207,1,-0.024257336,-1.0891147,2,3,6
1,-0.36149478,-0.55146486,-1.1729352,0,0,1.0802019,0.40235317,2,0,1.6019266,0,1.1559285,-1.0891147,2,3,1
0,-0.59292424,-0.35284117,1.4649298,1,1,1.0802019,0.40235317,2,0,-1.4054939,0,-0.27583992,-0.47887534,2,3,4
1,0.042557836,0.7263727,1.1963209,1,1,-1.8000115,0.40150943,2,0,0.0023894997,0,0.031067392,-0.3215108,2,3,3
1,1.0149107,-0.35458887,0.5372953,1,1,0.99572855,-0.39984503,2,0,-1.660537,0,0.8470349,-0.43199292,3,3,3
0,-0.36149478,-1.5103787,-1.4416947,0,1,-0.8095854,0.40235317,2,0,-1.660537,1,1.1559285,-1.0891147,3,4,1
0,0.88569003,-0.96845376,-1.4218823,1,1,-0.69782704,1.5697517,1,0,-0.029305207,0,-0.23435754,-1.0891147,3,3,0
